acc_x_mean,acc_x_var,acc_x_std,acc_x_rms,acc_y_mean,acc_y_var,acc_y_std,acc_y_rms,acc_z_mean,acc_z_var,acc_z_std,acc_z_rms,gyro_x_mean,gyro_x_var,gyro_x_std,gyro_x_rms,gyro_y_mean,gyro_y_var,gyro_y_std,gyro_y_rms,gyro_z_mean,gyro_z_var,gyro_z_std,gyro_z_rms,acc_sma,gyro_sma,acc_corr_xy,acc_corr_xz,acc_x_dom_freq,acc_x_spec_energy,acc_x_spec_entropy,acc_y_dom_freq,acc_y_spec_energy,acc_y_spec_entropy,acc_z_dom_freq,acc_z_spec_energy,acc_z_spec_entropy,activity,recording_id,label_enc
0.2798952012748174,-0.29381761926608285,-0.6049419512777405,-0.6086633009332967,-0.384671549385106,-0.36022723296078657,-0.6176923615673762,-0.5367859404825404,0.07602913128348412,-0.4815643489503121,-0.5904366756021411,-0.5922000339249558,-0.04055999753603176,-0.3699803508585503,-0.5193307889406835,-0.5235722073933823,-0.015540432048753876,-0.34727573162498343,-0.510713915418293,-0.5453910056087576,-0.030966601529647947,-0.2112390408295288,-0.5542596030094605,-0.5794119750152814,-0.5981457699626368,-0.5979958229755828,-0.7267094453620224,0.569069439720092,1.0065688292064923,-0.2816382421011928,0.7523850437527807,-0.562726968072281,-0.3055860156791319,0.11482794357865886,-0.6097846358189626,-0.485515217296358,0.5932238057812563,standing,standing_10,1
0.31380701882493345,-0.29387808874026633,-0.607550686004473,-0.606767397348302,-0.39133442783945416,-0.3603860679714492,-0.6293552438952139,-0.5450454676380254,0.07867241556173714,-0.48153442415000547,-0.5876306828227051,-0.5894519301731395,-0.04088145484399382,-0.37023381230509184,-0.5374752203850477,-0.5412542340604336,0.03197029147264243,-0.3572598189792155,-0.6482439851513973,-0.6792814923547149,-0.08860533046958508,-0.21192860685624318,-0.5911851557131266,-0.6153617504834958,-0.5979369271886634,-0.6238337112002222,-0.6983508245773364,0.9893998506804097,-0.6213772224487272,-0.2815241012061059,0.42807427941684506,-0.562726968072281,-0.30568357300014576,-0.07258851374129424,-0.2569476153039853,-0.4854831726125666,-0.5045212764806938,standing,standing_10,1
0.29282488326643685,-0.29327224748411884,-0.5852792259450853,-0.5898160300539351,-0.3877756479608117,-0.36021699712337335,-0.6170804793412096,-0.5388585318493377,0.08032678416531962,-0.4814988370492526,-0.5848169186052592,-0.5867165688683292,-0.04708457728060114,-0.3701635175801371,-0.5308987091349253,-0.5350700919823906,0.08740354399007949,-0.3552880279724939,-0.60863105855754,-0.6413268907834944,-0.12233907301129532,-0.2119089088729826,-0.5897053539067191,-0.6031075805464529,-0.5922223280340393,-0.6134854574735717,-0.8800442027501794,0.7785682081859631,4.262460932516931,-0.28120916394102863,0.808285113371618,-0.562726968072281,-0.30562137907494963,0.2190464507691761,-0.2569476153039853,-0.4854464908685526,0.2309470564006615,standing,standing_10,1
0.287129422421143,-0.2865849066615979,-0.4661467174048738,-0.4807916051807435,-0.3865588736327181,-0.35926829582317565,-0.5807232887894693,-0.5239872622298128,0.0817183092159081,-0.48015268986486925,-0.5394255367446443,-0.5421340796553951,-0.0016544805724476655,-0.3684566773147879,-0.4723551371385976,-0.47659130874343764,-0.027450275729593528,-0.34230002908385554,-0.46735326197725524,-0.5033351677460841,-0.12547454550507048,-0.2086143759879572,-0.4802438903630753,-0.5206406297170232,-0.5675448808453947,-0.5561466727215185,-2.032025576874611,1.8406539530340353,1.413555342120297,-0.27647733858736456,0.7671066345399579,-0.562726968072281,-0.3054670721519005,0.550006485676252,-0.1393352751323262,-0.48412295151922774,0.99415742460632,standing,standing_10,1
0.273675341363353,-0.2863864937898169,-0.46369745078458596,-0.47879139991647357,-0.38579815390513933,-0.35934770097384533,-0.5830099690252109,-0.5245967955628534,0.0984587503026985,-0.48011649033565174,-0.5386377433628342,-0.541113676221126,-0.030224189652924373,-0.3682566200448665,-0.4680953694156456,-0.4729481380177471,0.048982007895841256,-0.3412108139223592,-0.4587671344034215,-0.4972411648263171,-0.08909735598356386,-0.20845908299907262,-0.47695088408522185,-0.5221922237694052,-0.5652351042428952,-0.5460455316850176,-2.205075839848042,1.728817935179938,1.413555342120297,-0.2763685186041215,0.5776563483810709,-0.562726968072281,-0.3054697634423567,0.5350542754852498,-0.1393352751323262,-0.48406533392044826,0.9725924599497325,standing,standing_10,1
0.2690088489709946,-0.29331828730072895,-0.5867426716226586,-0.5923538170993464,-0.3857384436789398,-0.36033881834831977,-0.6253127878227659,-0.5396490224014565,0.08514158520928138,-0.4815242881479429,-0.5867827564406862,-0.5883691621808542,-0.07632815995338804,-0.3700106053883127,-0.5209526277209858,-0.5253102325964819,0.12643322604841975,-0.3555238705870636,-0.6126930053416134,-0.6429306618214785,-0.05470664192345803,-0.21192640388665726,-0.5910171535265375,-0.6136563511273119,-0.5947938043625657,-0.6104291460714583,-1.5607733240332828,-0.4037349903804657,1.413555342120297,-0.28130058789628276,0.4172308502500079,-0.562726968072281,-0.3056156595310976,-0.09387535810114317,-0.6097846358189626,-0.48546602009837475,0.5130294274617111,standing,standing_10,1
0.3108178412032057,-0.29400054547207455,-0.6132518013051554,-0.6121080547814218,-0.3902658414291381,-0.36043620101510165,-0.6347468225306188,-0.5453897264189389,0.07452978531764277,-0.48160939234955846,-0.5963814871404081,-0.5976028999076016,-0.0565911588477092,-0.37023493174601096,-0.5376026074471647,-0.541840233633974,0.03863824527618804,-0.35832430198972814,-0.6804663739543279,-0.7104082010351852,-0.0873460531174893,-0.21185756675318784,-0.5860606104209309,-0.6114495939744813,-0.6031436027696359,-0.6300496558534494,0.382161464896582,0.46421399065969904,-0.6213772224487272,-0.2816313382985472,0.933043302602478,-0.562726968072281,-0.3056803961479385,-0.3341684100267982,-0.6097846358189626,-0.48556086625490363,0.7811940172121391,standing,standing_10,1
0.30256510091523037,-0.2924078096052366,-0.5616559204809783,-0.5675866459672697,-0.391286459951125,-0.35895983089000694,-0.5724742652093946,-0.5223176298856692,0.07600042045512156,-0.48156587259086553,-0.5905950807444562,-0.5923486830387347,-0.01691047436293793,-0.36984492475791614,-0.5128658145319576,-0.5165521403679771,-0.13439704957791526,-0.34532840396059516,-0.4928184772769253,-0.5182443800745568,-0.16229178804517913,-0.21002579171223498,-0.5142406864137874,-0.5365257923514757,-0.5918880694412746,-0.5799404545886722,-1.5839503955117489,0.43690021942344576,4.262460932516931,-0.28054845637625364,0.7899449089885088,-0.562726968072281,-0.3054721849228369,0.760937410296717,-0.6097846358189626,-0.4855167837428031,1.032994470704363,standing,standing_10,1
0.28765181322209626,-0.2894546734677385,-0.5057855097010824,-0.5172733195584654,-0.3869977907270117,-0.3567255585738811,-0.5283685962194338,-0.4994923193610929,0.08116009250994465,-0.4814273951841287,-0.5801441808306947,-0.582200301214244,-0.07831585486790711,-0.36830414431723524,-0.46908771365666974,-0.4740839758108816,0.04952233617199888,-0.3143243144806503,-0.29727947932421356,-0.3415358125551742,-0.17855565220761405,-0.18661279492772512,-0.2231144735187358,-0.30634553162266004,-0.5721190132039201,-0.46513196186383143,-0.9582170824882428,-0.17991299433240496,4.669447445430736,-0.27851519835579197,1.0649525204909225,1.6411045236193562,-0.3050961636978302,0.7934447366323614,1.389625147099242,-0.48537544117980524,0.6602782550801128,standing,standing_10,1
0.2755782045525656,-0.2892998252025886,-0.5033950269905386,-0.5153802277864102,-0.3852947626183186,-0.3579213611508999,-0.5495460964343364,-0.5091496153477135,0.10096249410818657,-0.48143155449983377,-0.5803910136680623,-0.5816717036707391,-0.1345981440055149,-0.36850268425012694,-0.4733669572235069,-0.4772544018617357,0.24202173291883727,-0.3229694531003421,-0.3419048696491479,-0.37807458046136144,-0.02206193072537943,-0.18602699476549608,-0.2184348207970228,-0.3079090567674422,-0.5739371141425578,-0.4735062352607906,-0.3371168004758831,-0.5911636885795643,1.0065688292064923,-0.27843586135493575,0.8354539918197882,-0.562726968072281,-0.30525263634517225,0.9366604681411836,-0.6097846358189626,-0.4853529197696578,0.6161068733883788,standing,standing_10,1
0.2851111426797717,-0.29233976635300174,-0.5600265033479236,-0.5672329862693345,-0.38758796808398865,-0.3600597729714587,-0.6087975813809127,-0.5359240801595954,0.07831077728093902,-0.4815347904132168,-0.5876621390470287,-0.5894969214341168,-0.03514462448844555,-0.3699608455177035,-0.5183253326393906,-0.5224557292273202,-0.04527656183109504,-0.35051123951090984,-0.5441171818149455,-0.5751035961667915,0.05663982620973788,-0.21107455258805005,-0.5477445594321113,-0.536628530857907,-0.5916411864335855,-0.5792854918635436,0.2558064984545575,-0.6148274778942976,0.5995823162926874,-0.2805739394962137,0.5731607380810219,-0.562726968072281,-0.3055960104257783,0.4389205727169016,-0.2569476153039853,-0.48548390509088624,0.2409484652601323,standing,standing_10,1
0.2943277490202174,-0.2941014236262128,-0.6184948753910163,-0.6193640923004247,-0.38655203239290914,-0.36028936560639774,-0.6216849539412438,-0.539329252137544,0.062461778789244665,-0.48154787280978634,-0.5888280123963037,-0.5911793165184166,-0.02256462681662147,-0.3702128453650423,-0.5352571581137625,-0.5380997984568955,-0.03286743979702145,-0.3568674639382721,-0.6390525120077274,-0.6643658920814522,-0.04026256018540737,-0.21164438331544694,-0.5732052522700251,-0.5962376700430385,-0.5985297292665799,-0.6154799475379115,1.2858062498815583,0.08132999952788182,0.5995823162926874,-0.2817922481077634,0.6625209344178187,-0.562726968072281,-0.30561803962800305,-0.16320212724920918,-0.1393352751323262,-0.485509816369014,0.01584029946182914,standing,standing_10,1
0.27109114336128115,-0.29414946657740243,-0.6212231400581194,-0.6240520375969539,-0.38299807093723953,-0.36034725196235917,-0.6259852130902233,-0.5376194110080881,0.08976525886570706,-0.4815837275021806,-0.5926123686874277,-0.5933438706709057,-0.05868988062597402,-0.37025468087859215,-0.540053950150197,-0.5442827961030109,0.039651003082867446,-0.3576283233933455,-0.6578648290154123,-0.6888444404323963,-0.09346099051515909,-0.21198796649910023,-0.5959874465155318,-0.6180959588530665,-0.5997117684511148,-0.6273885650968453,0.6670562014951984,0.1898179574898038,1.0065688292064923,-0.2818893026823461,0.6437214579224192,-0.562726968072281,-0.3055821495459929,-0.7603079173380338,-0.6097846358189626,-0.48551861733366836,-0.20354600242988946,standing,standing_10,1
0.2737058310079466,-0.2939748469338062,-0.6120023962715578,-0.6154687444984231,-0.38856974911679243,-0.36033190450756847,-0.6247746933039482,-0.5417095163941156,0.08413337468856656,-0.48161354808960044,-0.5971810999718663,-0.5974562978141978,-0.10700678163714857,-0.370203906595109,-0.5343916061080067,-0.5369541025238211,0.1078274189509567,-0.35656519144552284,-0.6325308145128188,-0.6631139950343695,-0.06110737935517849,-0.21149351955749482,-0.5655424553808867,-0.5945778991929519,-0.6025677472838546,-0.6154073429923402,0.008205680162320261,0.6291357985532713,-0.21439070953492234,-0.2817618935642086,0.9838679166563851,-0.562726968072281,-0.3056471465119007,0.12735823855443315,-0.6097846358189626,-0.4855548859572198,0.24865067988991302,standing,standing_10,1
0.2963374664063405,-0.2937268930918229,-0.6012345873938891,-0.6038477716030639,-0.3915261226562041,-0.3600193390472315,-0.6069217597836873,-0.5376506737896358,0.0780712666052163,-0.48148448798813503,-0.5837921263283619,-0.5858177607932274,-0.12204406377126656,-0.3701124072245399,-0.5271455535609617,-0.5292826415508911,0.1309358346074565,-0.3570451598863327,-0.6431016152198358,-0.6708684309932148,-0.08073695022403342,-0.2119531484936335,-0.5931028979086859,-0.6178889390236906,-0.5938592868796189,-0.6158509140827984,-1.3176944198011937,1.7909264444089266,0.5995823162926874,-0.28151712569723236,0.8411735397562663,-0.562726968072281,-0.3056311679553225,0.09576836824408552,-0.2569476153039853,-0.48543473954400373,0.10654341864978234,standing,standing_11,1
0.3049690509474525,-0.2937670294335768,-0.6028464485579459,-0.6041618515681755,-0.39542072676413104,-0.3601650681590748,-0.6141349332438645,-0.5427867214264881,0.0781557911864669,-0.4815414875659075,-0.5882482889487298,-0.5900558204273677,-0.09746621997099736,-0.37023087670671256,-0.5371460137344911,-0.5401481469972669,0.07064845034387028,-0.35832660423183604,-0.6805566396625976,-0.7109838606691771,-0.05874648509443288,-0.2121459505261062,-0.6136023563220595,-0.6314989127819628,-0.5973986137263441,-0.6313466413810278,-1.98921296431373,1.3082668845238348,1.0065688292064923,-0.2815011919774604,0.535404481001745,-0.562726968072281,-0.3056868448847217,0.49800686717646125,-0.1393352751323262,-0.485490644087485,-0.1881715729963955,standing,standing_11,1
0.29224121490177307,-0.29418853120108934,-0.6235808681222684,-0.6241006766929738,-0.39522131098522295,-0.3603191266013701,-0.6238088465525228,-0.5462504747168736,0.08618960962159689,-0.48159525415799254,-0.5941281734261712,-0.5948742447733324,-0.09210656585129075,-0.37026096445194673,-0.5409376243880857,-0.5439796952376595,0.06815755023974279,-0.35855723789866917,-0.690513293612401,-0.720630436956493,-0.06951712490267592,-0.21215908941140166,-0.6158029919790461,-0.6362497819046649,-0.6034120910050897,-0.6357584213521646,-1.6733733870201446,0.3135678442072628,-0.6213772224487272,-0.28186284188882127,1.0113835798923128,-0.562726968072281,-0.3057080396965824,0.10420471500936411,-0.6097846358189626,-0.48553446113197174,0.0592457256632502,standing,standing_11,1
0.2800415813693799,-0.2943787375577408,-0.6380779976314495,-0.6385283809041088,-0.3920636102386592,-0.36040146264481515,-0.6308520416458285,-0.5459912881271052,0.08406657359279222,-0.4816162587268595,-0.5977563533056225,-0.5978796178708023,-0.07772862887499948,-0.3702777011516512,-0.5436906074638637,-0.5474708150993722,0.06113754107389957,-0.3586697295358151,-0.6962824084199758,-0.7263057835301602,-0.07404181930045263,-0.21218293102887767,-0.6206671044143081,-0.6407314717918271,-0.6065384530168619,-0.640799656262159,-0.3385219648444166,0.6908710655707246,-0.6213772224487272,-0.2820367543250482,1.3945074078222754,-0.562726968072281,-0.3056927928500997,-0.38222624725897975,-0.6097846358189626,-0.485557624950186,-0.09463655992575297,standing,standing_11,1
0.28464575331231107,-0.2941351596413704,-0.6203923616211781,-0.6222704520641598,-0.39123053990742623,-0.3601679920370812,-0.6142943989951939,-0.5402666797087016,0.06735491642090238,-0.48151989943017803,-0.5864282030966542,-0.5887073095782702,-0.025267569409877733,-0.37013451065070796,-0.5286975245046235,-0.5321273150862391,0.05415570365410156,-0.3580304570820986,-0.6699622183337512,-0.7008865606142077,-0.09253544462684024,-0.21210033702123005,-0.6073150053080074,-0.6268405973762391,-0.5991817554034464,-0.6282461136861417,-1.878914245491414,0.9228358782002283,1.0065688292064923,-0.2818513859942355,0.5456610991006396,-0.562726968072281,-0.30565030487186395,-0.1427654129224103,-0.2569476153039853,-0.4854789820458971,0.21506597395990257,standing,standing_11,1
0.2974212643603231,-0.2939828019262469,-0.6123858471313557,-0.6135803897888675,-0.39506160499194076,-0.36005204865694473,-0.608432754202787,-0.5402528027221929,0.07370372472137399,-0.48142963422332546,-0.580276738476464,-0.5825470240128011,0.028557195918715726,-0.3699641938899384,-0.5184958525248915,-0.5191204874193173,-0.023098090344023513,-0.3578113048145025,-0.6631174037875939,-0.6872131381051018,-0.08359420501491363,-0.21201365674747288,-0.5982629831891663,-0.6217991558936946,-0.5942207446109378,-0.6127714523301452,-1.7653388231146734,1.1185639290633376,-0.21439070953492234,-0.28169402222600715,0.3531570888112585,-0.562726968072281,-0.3056672491428681,-0.09846487753432145,-0.2569476153039853,-0.4853850649729482,-0.7921074718852869,standing,standing_11,1
0.2871697113122451,-0.2941895710623068,-0.6236455637381303,-0.6248688306569492,-0.395608271489462,-0.36031871621653094,-0.6237784073979145,-0.5465022638941341,0.10891267109106734,-0.4815318757491359,-0.5874134525225976,-0.5875892002013862,-0.015474320169293398,-0.37006402613263023,-0.524036981694802,-0.5271996820231456,0.00971137091104935,-0.3579394623163385,-0.6670367075582332,-0.6952698726572857,-0.06980760131368499,-0.21209900641799692,-0.6071533399007096,-0.6293287115470239,-0.6001718873103447,-0.6226243507085394,-0.7704336261411737,0.9097102915595506,0.19259580337888255,-0.28188213264862994,0.6995328993875481,-0.562726968072281,-0.3057110424570115,-0.00870796548822964,-0.6097846358189626,-0.48543807098690234,0.22710306577681919,standing,standing_11,1
0.27880701773953565,-0.29398835775410176,-0.6126553879792247,-0.6157761656406008,-0.3952559369954961,-0.3601890515160901,-0.6154644578806935,-0.5432144374827355,0.09327472215907147,-0.48159466872311496,-0.5940457012021274,-0.5942650129602856,-0.09925640236284645,-0.370258617517704,-0.5406002189451656,-0.5430895788538546,0.16964289338577065,-0.3581249525275808,-0.6731460121115591,-0.6904397341372154,-0.11587939374876625,-0.2118416106715923,-0.5849825855621313,-0.6027683052919899,-0.6007094957426902,-0.6231376691184343,-0.8581935868297509,1.0959509820910234,-0.21439070953492234,-0.2817620496292918,0.3761194188135127,-0.562726968072281,-0.3056890729159093,0.10553561304787329,-0.6097846358189626,-0.4855246145597545,0.003733667304985466,standing,standing_11,1
0.3048734880504912,-0.2938305776758134,-0.6054910126082141,-0.6064816022008809,-0.3955107846885385,-0.36016704596158655,-0.6142427239051145,-0.5428819482854979,0.07567618421016864,-0.4815946002319243,-0.59403609657124,-0.595499482079931,-0.09323531866238552,-0.37025899751267705,-0.5406542247122869,-0.5436383788132034,0.07354622695816529,-0.35722712124837974,-0.6474412301301358,-0.6790495133869071,-0.10368089713511472,-0.2116912350279388,-0.5757883905801646,-0.6000562122780958,-0.6001180685648763,-0.6215986490622275,-0.8220383263426368,0.9135721049901309,0.5995823162926874,-0.28154703642671025,0.2724047890280132,-0.562726968072281,-0.3056878423307908,0.21767059489580812,-0.6097846358189626,-0.4855452571611599,0.29787555074168975,standing,standing_11,1
0.3047909823109516,-0.29408599899127785,-0.6176538201578403,-0.6169226560985082,-0.39826191014234913,-0.36040694800051065,-0.6314138609906966,-0.550848217083782,0.08182207382829938,-0.48161349390954217,-0.5971700853859704,-0.5976518206352249,-0.05955838726359035,-0.37028121403788755,-0.5443789201250522,-0.5485611751782207,-0.030311515862480074,-0.357945953741241,-0.6672412391640151,-0.6895240275492283,-0.05545133625578614,-0.21207342064740292,-0.6042124611479641,-0.6237121158795691,-0.6053982449462477,-0.6320367398271717,-0.44067538009021034,0.42906744874531433,0.5995823162926874,-0.281728926663033,0.4147841919657533,-0.562726968072281,-0.30574337562689163,0.23193739033055863,-0.6097846358189626,-0.4855574665415614,0.1592583221275783,standing,standing_11,1
0.29450592284162713,-0.294194733351931,-0.6239683307342405,-0.6240777436816984,-0.4011742025127125,-0.36040450577804434,-0.6311616984419123,-0.5527876583320864,0.08331066389195826,-0.481591823095728,-0.5936540576075765,-0.5946760859627926,-0.0674258461357014,-0.3702753504753327,-0.5432570436252767,-0.5474213467236123,0.027118962484476216,-0.3582691595893839,-0.6783471492483435,-0.7075462552118446,-0.05835810282205096,-0.21213545680123977,-0.6119992893462569,-0.6302473650797763,-0.6053505768280629,-0.6346539848703524,-1.165330905556673,1.5734743358304815,0.5995823162926874,-0.2818578222087397,0.8731495394606154,-0.562726968072281,-0.3057606832612265,0.399606069163206,-0.6097846358189626,-0.4855344991946583,-0.1469802737625783,standing,standing_11,1
0.286900102686435,-0.29419661649648204,-0.6240867407319363,-0.6252934019045647,-0.39696767272174494,-0.3603982207445819,-0.6305274657215466,-0.5496381346982634,0.09350397026674348,-0.4815929138669241,-0.5938024275854071,-0.5940518899309764,-0.09013738109637563,-0.37027161645114837,-0.5426053257358416,-0.5456239808822102,0.11474171061650744,-0.35751098316213303,-0.6546765500689756,-0.6833429512842663,-0.08576634584800377,-0.2120469393330539,-0.6014436013056313,-0.6240208865101583,-0.6036352504706181,-0.6303787462613201,-1.0096783898963166,1.2550474100702418,-0.6213772224487272,-0.28188801849812767,0.8493736346860339,-0.562726968072281,-0.3057330612653756,-0.012789478509506761,-0.6097846358189626,-0.4855225732241252,-0.32883738458793094,standing,standing_11,1
0.28556654522627606,-0.2942943847006034,-0.630829460738153,-0.6314008674136917,-0.39554804491525464,-0.36037572199747714,-0.6284064736174303,-0.5479624231720099,0.088331294898693,-0.48160933872979994,-0.5963717074747679,-0.5964816764119351,-0.09605594404725395,-0.3702684453911799,-0.5420822765519997,-0.5446551187905563,0.12609408633435218,-0.35765772989596384,-0.6586846468733912,-0.6857334314098311,-0.09003893952985985,-0.21204501560625402,-0.6012514592796088,-0.6229819032769321,-0.6055993519144341,-0.6308726441710882,-0.29843256724766604,0.30822803397602233,-0.6213772224487272,-0.28196175318692795,1.031526885874624,-0.562726968072281,-0.3057190051445843,-0.11922218611293289,-0.6097846358189626,-0.4855456256190106,0.046520100366414505,standing,standing_11,1
0.2771164131214035,-0.2943885505549889,-0.6390639854094304,-0.6397869032872653,-0.39458002953221794,-0.36036641161186383,-0.6275863723644793,-0.5470093270533883,0.0817998372490988,-0.4816051383381527,-0.5956404725312784,-0.5964492288843618,-0.07549491750626781,-0.37026762149018955,-0.5419504177124796,-0.5459104176772672,0.022181955627143993,-0.3584803656114125,-0.6869659068562189,-0.7150621612078517,-0.06395297813973842,-0.21214216677956677,-0.6130105008714041,-0.6328041721112198,-0.6060532224013725,-0.6365714914704911,-0.11488457666337185,0.4140692987094681,-0.6213772224487272,-0.28204999021103977,1.291146508582718,-0.562726968072281,-0.3057098154125761,-0.19024755078035943,-0.6097846358189626,-0.4855492824985533,-0.2609957985938491,standing,standing_11,1
0.2899817573909258,-0.29433105054844555,-0.6337577770525992,-0.6331894641216683,-0.39609781643166886,-0.3603154027326524,-0.6235339021227302,-0.5467449687346031,0.07725993294636382,-0.4815954393013041,-0.5941543968832148,-0.5955059645287424,-0.0627641805126204,-0.37025405713563253,-0.5399694924551187,-0.5442162800825512,0.013723514057331578,-0.3578095896838834,-0.6630663951449074,-0.6919962655832441,-0.05287052443804083,-0.21213262418253756,-0.6115858376459276,-0.6277535496444405,-0.6052592702203753,-0.6339316230928193,-0.248884488819381,0.31059264604406656,-0.6213772224487272,-0.2819729089049923,1.1090409932886791,-0.562726968072281,-0.30571434222936333,0.31247736474783716,-0.6097846358189626,-0.48554453512211465,-0.13342953111341707,standing,standing_11,1
0.2842402031716694,-0.29400890684991315,-0.6136651492711424,-0.6162587316530972,-0.3993688632393981,-0.36029486761670954,-0.6220656080184722,-0.5482393066494445,0.08330323342725686,-0.4815792860747494,-0.5920790144348915,-0.5933021139715335,-0.07546147911300483,-0.3702278999247341,-0.5368190124525775,-0.5409205457191067,0.05161749308477923,-0.35680749903474973,-0.6377240467829111,-0.6697844024741183,-0.08427266029007008,-0.21186692553012484,-0.5867042359557857,-0.6123492021022082,-0.6026501504767925,-0.6237816930568438,-0.08682894758908273,0.03338023313921976,0.19259580337888255,-0.28176286495178643,0.6556709304711307,-0.562726968072281,-0.30573394208826166,0.6022043446592736,-0.6097846358189626,-0.4855221993490409,-0.13828184703876648,standing,standing_11,1
0.28141387171379617,-0.29393208556790656,-0.6099887916828961,-0.6131607951932949,-0.4016838642346893,-0.3603963991759067,-0.6303473968167823,-0.5528263484628279,0.09725639148420846,-0.48160002245653283,-0.5948270425235112,-0.594539232348506,-0.08059810569201373,-0.37026206590117,-0.5410992619915288,-0.544864260988426,0.023265424114306103,-0.357542777903335,-0.65552785476831,-0.6856962903522219,-0.09313913445831397,-0.2119549583891086,-0.5932478629809919,-0.6160656031882353,-0.6039495864810275,-0.6284556023260528,-0.2843249617307792,0.22175639859102803,0.5995823162926874,-0.2817161383791498,0.8299106956622658,-0.562726968072281,-0.30576220208561333,0.616900549716165,-0.6097846358189626,-0.48552411846176907,-0.30676807139442297,standing,standing_11,1
0.3181070608860331,-0.2929546695871594,-0.5758522060570265,-0.5786504655083109,-0.40701314400533606,-0.3595842945325233,-0.590337215672279,-0.5357750355626257,0.09985319272426399,-0.4816061494778617,-0.5958106346093425,-0.5950189071334011,-0.0783242110401401,-0.3701772070321549,-0.5320174547086478,-0.5361470437218181,0.07797319429015334,-0.35498495168084476,-0.6035950393979718,-0.6367407605850627,-0.019151013776211995,-0.2100455525843405,-0.5147852172150204,-0.5463416633998688,-0.598515080133103,-0.6112223539666822,-1.0597408882759858,-0.4070798426818216,-0.6213772224487272,-0.2808368378241775,1.5204652383126305,1.0400595713398189,-0.3056638705780721,1.0973424456723861,-0.6097846358189626,-0.4855261573739178,0.832877492014187,standing,standing_11,1
0.2546866721152328,-0.2727069465083867,-0.336489394310935,-0.36143868082937886,-0.3999191011027188,-0.3280849827764833,-0.29270538617102465,-0.3795781516528745,0.08213884306528192,-0.4814437818190677,-0.5811319643218422,-0.5831208100322345,-0.19350326877570717,-0.36907510485535316,-0.4872447663824089,-0.48776279800407835,0.6985481757152922,-0.24707081619319837,-0.04213283448140364,-0.05110717487924558,-0.0604469040598367,-0.18220768943890492,-0.18912829265636397,-0.28561422181541296,-0.5472773229902648,-0.45746845649861867,-0.8582349515951984,-0.14937531220388736,1.413555342120297,-0.266652135437945,1.6733419305584214,0.23866630163376895,-0.3009733065486741,0.9791480720622806,-0.6097846358189626,-0.48539042552150885,1.4881334280480114,standing,standing_11,1
0.27483168152598847,-0.2680662865226468,-0.3034196347200626,-0.33089890406448297,-0.38467061124562857,-0.3252632608446453,-0.27746065866820235,-0.3702649966758015,0.07975679443618588,-0.481382876541401,-0.5776458502108658,-0.5798200602024263,0.07251133131509423,-0.3659695726334361,-0.42942283030294603,-0.4324329409896101,-0.41618102878215596,-0.04072372588929163,0.43345106090965535,0.37811646734864146,0.061373079496079994,-0.1747328720582817,-0.136740968376938,-0.23199453849626112,-0.5355633293338276,-0.3124732664354752,-0.5265629598083356,0.06655414324277095,1.413555342120297,-0.26335100172559256,1.635223186288809,1.6411045236193562,-0.30041388723474033,0.9951298467918039,-0.1393352751323262,-0.48533325050992693,1.4074508544616688,standing,standing_11,1
0.3103056800472849,-0.28835587162104837,-0.48953414635958403,-0.5013001320879452,-0.38524497736322344,-0.35668023859047693,-0.52763781484919,-0.49857488284995954,0.08901208381950501,-0.48154190200598596,-0.5882852733888283,-0.5895629449841245,0.20838103362878824,-0.36775738579604045,-0.458297021685496,-0.4510749587993314,-1.0611468860630342,-0.20179221448951212,0.08615494774661464,0.1397288347168322,0.11657460586290375,-0.20408784288377874,-0.4027214940005036,-0.42020555967013035,-0.5860400963708898,-0.4572627022260851,1.0369178178168883,0.5131524026087533,5.076433958344541,-0.2776226414055389,1.1648765336356817,-0.562726968072281,-0.30506853244876586,0.7770225643464245,-0.6097846358189626,-0.48547854867577894,1.1375336743230728,standing,standing_11,1
0.29903545920275,-0.2938074849360701,-0.6045161476827086,-0.6064369096327036,-0.39228992512495753,-0.3598978371033999,-0.6017179843902185,-0.5359492212103838,0.05043727702261863,-0.48148591116607814,-0.5838914515280088,-0.5865563789291675,0.01283267430316513,-0.3701459559994849,-0.5295414045926147,-0.530110574492566,-0.0253109403157748,-0.354957396959494,-0.6031467022897707,-0.6322658649088153,-0.09253136552810093,-0.2119171119271349,-0.5903155727735546,-0.6139197645221283,-0.5950300361925561,-0.6104998937784092,0.5335714206853605,0.16951989460268915,0.5995823162926874,-0.28156174567334086,0.624512342779991,-0.562726968072281,-0.3056204009055804,0.6658338982524249,-0.2569476153039853,-0.4854546815219543,-0.03706978145451054,standing,standing_12,1
